id_client,nom,prenom,email,date_naissance,sexe,ville,telephone,date_inscription,canal_acquisition
C00056,Fassi,Sara,client56@gmail.com,1984-05-07,female,Tanger,0600,2024-10-22,Partenaire
C00057,Benani,Nadia,client57@outlook.com,1962-05-09,male,Casablanca,,2024-08-23,Email
C00058,Alami,Youssef,client58@gmail.com,1994-10-09,male,Casa,0685386435,2022-06-21,Email
C00059,Jabri,Omar,client59@mexora.ma,2012-04-05,Femme,TANGER,0600,2021-06-01,Partenaire
C00060,Hassani,Fatima,client60@gmail.com,2011-03-07,0,Fès,0656630633,2024-02-01,Direct
C00061,Chraibi,Youssef,client61@outlook.com,1982-06-07,male,TANGER,0600,2021-10-12,Ads
C00062,Hassani,Mehdi,,1961-08-23,female,tanger,,2023-03-27,
C00063,Ghazi,Karim,client63@mexora.ma,2001-07-30,F,TNG,0652550733,2023-07-11,Partenaire
C00064,Chraibi,Mehdi,client64@mexora.ma,2007-05-26,female,TNG,,2023-10-27,SEO
C00065,El Amrani,Youssef,client65@gmail.com,1964-07-13,0,Agadir,,2023-11-29,Email
C00066,Idrissi,Omar,client66@gmail.com,1961-03-25,,Tnja,0692467167,2023-10-27,
C00067,Jabri,Youssef,client67@gmail.com,1965-05-11,,Fes,,2024-02-29,SEO
C00068,Jabri,Omar,client68@gmail.com,2008-06-01,f,Ville Fantome,,2024-06-19,
C00069,Idrissi,Omar,client69@gmail.com,2007-08-04,1,Rabat,,2022-09-02,Partenaire
C00070,Chraibi,Laila,client70@gmail.com,1987-04-16,Femme,Rabat,,2024-05-27,Ads
C00071,Fassi,Sara,client71@outlook.com,1985-10-09,m,Ville Fantome,0659733063,2022-10-16,Ads
C00072,Hassani,Amina,client72@outlook.com,1962-08-22,F,Tanger,,2024-06-14,Partenaire
C00073,Chraibi,Sara,client73@gmail.com,2001-10-29,0,TANGER,,2023-11-21,Partenaire
C00074,Hassani,Ahmed,client74@outlook.com,1958-01-29,Homme,Marrakech,0600,2022-03-17,Direct
C00075,Hassani,Nadia,,2008-09-11,,Rabat,0648352498,2021-08-09,Partenaire
C00076,Fassi,Karim,client76@gmail.com,1982-10-31,M,Casa,0600,2023-01-13,Direct
C00077,Idrissi,Laila,client77@outlook.com,2018-07-30,male,Tnja,0693650068,2021-09-21,SEO
C00078,Fassi,Mehdi,client78@outlook.com,1982-10-20,m,TANGER,,2023-10-22,SEO
C00079,Hassani,Mehdi,,1990-12-31,m,Fes,0600,2022-11-03,Direct
C00080,Jabri,Omar,client80@outlook.com,2003-04-08,0,Marrakech,,2024-12-22,Direct
C00081,Alami,Sara,client81@outlook.com,1979-09-20,,tanger,,2025-01-25,
C00082,El Amrani,Nadia,,2001-10-27,f,Agadir,,2021-12-16,Direct
C00083,Ghazi,Youssef,client83@mexora.ma,2011-01-27,f,Tanger,0686849080,2022-01-26,SEO
C00084,Chraibi,Karim,client84@outlook.com,2011-12-13,f,Casa,,2025-01-29,SEO
C00085,Dahbi,Mehdi,client85@mexora.ma,1979-03-01,,Rabat,,2022-10-05,Ads
C00086,Fassi,Mehdi,client86@outlook.com,1981-10-14,,Ville Fantome,,2024-06-03,Partenaire
C00087,El Amrani,Mehdi,client87@gmail.com,1976-10-12,f,Tnja,0600,2024-11-14,
C00088,Fassi,Mehdi,client88@outlook.com,2014-09-29,1,Tnja,,2023-03-20,Email
C00089,El Amrani,Fatima,client89@gmail.com,1981-01-27,Femme,Fès,,2022-03-15,Ads
C00090,Idrissi,Omar,client90@mexora.ma,1962-04-26,F,Fes,0600,2022-05-12,SEO
C00091,Dahbi,Amina,client91@mexora.ma,1954-09-17,F,Casa,,2021-07-25,
C00092,Ghazi,Laila,client92@invalid,1992-11-01,,TANGER,,2022-08-08,
C00093,Benani,Nadia,client93@gmail.com,1970-11-01,male,Agadir,0600,2023-05-06,Ads
C00094,Ghazi,Laila,client94@gmail.com,1966-09-19,1,Tanger,,2024-03-09,Direct
C00095,Fassi,Omar,client95@gmail.com,1990-10-06,,Marrakech,,2021-10-02,Direct
C00096,Benani,Sara,client96@outlook.com,1964-07-30,Femme,Fès,0600,2021-01-29,
C00097,Jabri,Amina,client97@outlook.com,1965-09-29,female,,,2023-05-26,Direct
C00098,Benani,Youssef,client98@outlook.com,1962-08-13,Femme,Casablanca,0643292316,2022-06-19,Partenaire
C00099,El Amrani,Sara,client99@gmail.com,1977-02-02,female,Agadir,0686890296,2022-06-20,
C00100,Alami,Fatima,client100@outlook.com,1991-10-03,1,TNG,,2024-11-14,SEO
C00101,El Amrani,Sara,client101@mexora.ma,2005-02-21,f,TANGER,,2021-11-10,Partenaire
C00102,Fassi,Karim,client102@mexora.ma,2012-12-22,male,Rabat,0600,2022-05-22,
C00103,Benani,Mehdi,client103@mexora.ma,1990-01-30,male,Agadir,0658557943,2024-03-01,SEO
C00104,Idrissi,Amina,client104@gmail.com,2001-05-19,male,TNG,,2023-12-02,Partenaire
C00105,Jabri,Laila,client105@gmail.com,1958-02-27,male,Rabat,,2021-09-28,Direct
C00106,Alami,Mehdi,client106@outlook.com,1991-06-26,,Ville Fantome,0651361818,2023-03-22,Email
C00107,Jabri,Fatima,client107@gmail.com,1954-01-24,Homme,Casablanca,0618557710,2021-05-22,Partenaire
C00108,Chraibi,Youssef,client108@gmail.com,2018-09-15,,Agadir,,2023-02-06,Partenaire
C00109,Ghazi,Karim,client109@outlook.com,1957-03-14,,Fès,0600,2024-08-31,Email
C00110,Idrissi,Karim,client110@gmail.com,1997-06-12,m,Agadir,0639888974,2021-02-16,Email
C00111,Idrissi,Karim,client111@outlook.com,1997-09-21,Homme,,0600,2023-08-02,Email
C00112,Benani,Ahmed,client112@gmail.com,2009-03-25,Homme,Fes,0600,2022-02-27,SEO
C00113,Hassani,Nadia,client113@gmail.com,2010-04-16,M,TANGER,,2023-06-18,Ads
C00114,Alami,Youssef,client114@mexora.ma,1995-03-17,1,TANGER,,2024-03-28,Direct
C00115,Dahbi,Omar,client115@mexora.ma,1962-11-08,,Marrakech,,2022-09-08,Email
C00116,Jabri,Youssef,client116@gmail.com,2006-02-28,,Casa,,2021-04-07,Email
C00117,Idrissi,Sara,client117@mexora.ma,2012-06-20,Homme,Casa,,2023-02-10,Ads
C00118,Dahbi,Omar,client118@mexora.ma,2013-06-24,m,Ville Fantome,0672146184,2024-02-26,Partenaire
C00119,Chraibi,Karim,client119@outlook.com,1971-10-15,1,TANGER,0654327148,2023-07-11,Email
C00120,Dahbi,Ahmed,client120@gmail.com,1974-01-31,Homme,Fès,0691197624,2021-05-30,Ads
C00121,Idrissi,Amina,client121@mexora.ma,1993-01-03,f,,,2021-02-01,Ads
C00122,Benani,Laila,client122@gmail.com,1971-10-07,female,Agadir,,2022-05-06,Direct
C00123,Ghazi,Laila,client123@outlook.com,1997-11-16,,Casablanca,,2023-01-07,Direct
C00124,Hassani,Sara,client124@outlook.com,1968-03-23,0,Casablanca,0665556767,2024-02-27,Ads
C00125,El Amrani,Mehdi,client125@mexora.ma,2002-05-25,female,Agadir,,2021-11-09,Ads
C00126,Jabri,Amina,client126@outlook.com,1994-10-18,male,Fès,,2023-09-28,
C00127,Hassani,Youssef,client127@mexora.ma,2015-09-28,0,TNG,,2022-01-12,Direct
C00128,Idrissi,Ahmed,client128@mexora.ma,1956-09-01,,Tanger,,2021-10-09,
C00129,Alami,Amina,client129@invalid,1995-05-16,Femme,Casablanca,,2024-09-12,Partenaire
C00130,Alami,Ahmed,,1997-06-30,1,Marrakech,0648478684,2023-10-26,
C00131,Chraibi,Fatima,client131@mexora.ma,1958-08-23,male,TNG,0600,2024-06-23,Direct
C00132,El Amrani,Karim,client132@outlook.com,1957-02-02,0,Casa,0600,2024-11-28,Ads
C00133,Benani,Ahmed,client133@outlook.com,1958-05-22,Homme,Casa,,2021-04-25,
C00134,Benani,Laila,client134@gmail.com,1988-12-05,,Ville Fantome,0654462389,2023-12-18,SEO
C00135,Jabri,Laila,client135@gmail.com,1974-04-28,M,tanger,0647631028,2022-01-03,Email
C00136,Jabri,Youssef,client136@gmail.com,2017-06-27,Homme,tanger,0600,2024-02-29,Ads
C00137,Ghazi,Mehdi,client137@mexora.ma,1979-10-06,Homme,Ville Fantome,0628783850,2023-10-23,
C00138,Dahbi,Fatima,,1980-07-22,female,Ville Fantome,,2022-10-31,SEO
C00139,Hassani,Laila,client139@mexora.ma,1970-06-20,0,Marrakech,,2022-01-16,
C00140,Benani,Nadia,client140@mexora.ma,1976-07-01,f,Agadir,0619865900,2022-07-03,Ads
C00141,Chraibi,Karim,client141@outlook.com,1978-05-30,0,tanger,0622283664,2022-09-24,Partenaire
C00142,Benani,Youssef,client142@outlook.com,1957-10-31,m,Casa,,2021-07-31,SEO
C00143,Benani,Nadia,client143@gmail.com,2003-08-27,0,,0661705758,2022-08-21,Partenaire
C00144,Idrissi,Amina,client144@outlook.com,2001-04-24,male,TNG,0600,2021-10-12,Email
C00145,Chraibi,Fatima,client145@outlook.com,1965-01-01,Homme,Tnja,,2023-09-19,SEO
C00146,Dahbi,Laila,client146@outlook.com,2003-04-10,female,TANGER,0671453148,2021-10-05,Email
C00147,Fassi,Nadia,client147@gmail.com,1984-01-31,0,Rabat,,2024-08-26,Direct
C00148,Jabri,Amina,client148@gmail.com,1992-12-22,0,TNG,,2022-08-20,
C00149,Jabri,Amina,client149@mexora.ma,1979-03-28,Homme,Tnja,,2021-08-22,Direct
C00150,Idrissi,Youssef,client150@gmail.com,2011-02-28,male,Tanger,0600,2023-06-17,Email
C00151,Hassani,Youssef,,2006-10-27,1,TANGER,0600,2025-01-04,Partenaire
C00152,Jabri,Laila,client152@outlook.com,2002-03-27,Homme,Marrakech,,2024-01-19,SEO
C00153,Idrissi,Nadia,client153@outlook.com,2007-04-03,F,tanger,,2021-12-07,
C00154,Fassi,Karim,,1959-07-04,M,tanger,0600,2023-11-12,
C00155,Jabri,Amina,client155@mexora.ma,1989-12-29,0,Casa,0600,2022-12-08,SEO
C00156,Ghazi,Fatima,client156@outlook.com,1960-05-31,m,Casablanca,,2023-07-22,Ads
C00157,Hassani,Fatima,client157@mexora.ma,1989-04-23,Femme,Casablanca,,2021-04-02,
C00158,Benani,Youssef,,2016-06-07,f,Marrakech,0600,2022-11-09,Direct
C00159,Dahbi,Karim,client159@outlook.com,2006-07-01,m,TNG,,2023-03-22,SEO
C00160,Dahbi,Laila,client160@mexora.ma,2003-02-17,Homme,Casa,0600,2022-02-26,Email
C00161,Benani,Nadia,client161@mexora.ma,1959-02-17,male,TNG,,2022-02-08,Partenaire
C00162,Hassani,Mehdi,client162@gmail.com,2007-05-04,0,Fes,,2024-04-17,SEO
C00163,Hassani,Nadia,client163@outlook.com,1965-06-24,,Agadir,0649922369,2024-10-08,Ads
C00164,El Amrani,Fatima,client164@outlook.com,1966-06-04,0,Agadir,,2023-05-07,Direct
C00165,Ghazi,Youssef,client165@gmail.com,1993-08-30,,Marrakech,0600,2024-02-11,Ads
C00166,Chraibi,Sara,client166@outlook.com,1990-06-18,female,Tanger,0658189421,2023-09-20,Ads
C00167,Idrissi,Mehdi,client167@gmail.com,2008-08-03,Femme,Casa,,2024-12-25,Partenaire
C00168,Jabri,Ahmed,client168@outlook.com,2018-04-12,f,Tnja,,2022-04-06,Direct
C00169,Hassani,Nadia,client169@outlook.com,2016-08-12,Femme,Marrakech,0678559218,2024-03-18,SEO
C00170,Fassi,Mehdi,client170@outlook.com,2017-11-23,M,Ville Fantome,0600,2023-05-21,SEO
C00171,Dahbi,Omar,client171@mexora.ma,1952-11-22,Femme,Tnja,0656785209,2023-06-19,SEO
C00172,Jabri,Sara,client172@gmail.com,2013-10-06,female,Fès,0600,2024-06-15,Ads
C00173,Alami,Nadia,client173@gmail.com,1981-06-22,male,Tnja,0600,2022-10-25,
C00174,El Amrani,Mehdi,client174@outlook.com,2010-12-11,F,TNG,0665243509,2022-07-22,
C00175,Chraibi,Amina,client175@gmail.com,1963-02-14,0,,,2023-09-30,Ads
C00176,Ghazi,Karim,client176@mexora.ma,1990-07-20,F,Fès,,2023-11-22,
C00177,Fassi,Laila,client177@outlook.com,1993-10-14,0,Fes,0610331931,2025-02-05,Partenaire
C00178,Fassi,Fatima,client178@mexora.ma,1997-12-12,Homme,TANGER,0600,2023-10-11,Email
C00179,Fassi,Mehdi,client179@outlook.com,2001-11-06,m,Fes,,2024-10-29,SEO
C00180,Hassani,Ahmed,client180@gmail.com,1961-02-23,m,Rabat,0671272827,2023-05-27,Ads
C00181,El Amrani,Youssef,client181@mexora.ma,1974-08-02,F,Fès,,2021-06-18,Email
C00182,Chraibi,Ahmed,client182@mexora.ma,1985-07-23,,Tnja,,2024-09-04,SEO
C00183,Dahbi,Laila,client183@mexora.ma,1956-12-28,m,Fes,,2021-01-20,SEO
C00184,Benani,Karim,client184@mexora.ma,2012-04-07,m,Rabat,0600,2023-02-24,SEO
C00185,Benani,Sara,client185@mexora.ma,1982-12-23,1,TNG,0600,2024-08-06,
C00186,Jabri,Youssef,client186gmail.com,1989-06-26,0,Agadir,0600,2023-04-24,Direct
C00187,Dahbi,Fatima,client187@mexora.ma,1959-01-06,m,Ville Fantome,,2022-12-21,Partenaire
C00188,Dahbi,Omar,client188@outlook.com,2007-10-31,F,TANGER,,2024-11-15,SEO
C00189,Dahbi,Mehdi,client189@mexora.ma,2004-06-13,male,TANGER,,2024-08-16,SEO
C00190,Benani,Amina,client190@gmail.com,1994-10-27,,Fes,0619531069,2023-01-10,Email
C00191,Jabri,Karim,client191@gmail.com,1982-10-13,male,Fès,,2021-05-30,SEO
C00192,Dahbi,Ahmed,,1955-06-05,Homme,Marrakech,,2023-05-18,
C00193,Idrissi,Mehdi,client193@outlook.com,2005-04-08,m,Tnja,,2021-06-11,Direct
C00194,Chraibi,Mehdi,client194@gmail.com,1979-04-25,Homme,Fes,0695133532,2022-09-28,
C00195,Dahbi,Ahmed,client195@outlook.com,1971-12-08,F,Casa,,2024-06-07,Direct
C00196,Chraibi,Fatima,client196@gmail.com,1951-02-20,m,Agadir,0600,2023-10-14,Email
C00197,El Amrani,Youssef,client197@mexora.ma,1983-05-13,m,Agadir,0646072958,2021-03-02,Email
C00198,Benani,Omar,client198@outlook.com,2013-11-27,female,Fès,,2023-07-22,Direct
C00199,Fassi,Youssef,client199@invalid,1972-11-20,F,Fes,0600,2023-11-09,SEO
C00200,Alami,Amina,client200@gmail.com,1954-02-15,Femme,Casablanca,0600,2022-01-02,SEO
C00201,Ghazi,Amina,client201@mexora.ma,1978-11-14,f,Casa,,2021-06-09,Direct
C00202,Alami,Youssef,client202@outlook.com,1970-01-09,male,Tanger,0663811222,2023-08-11,Email
C00203,Idrissi,Laila,client203@outlook.com,1950-09-19,0,TANGER,,2024-06-29,Ads
C00204,Hassani,Amina,client204@outlook.com,2015-09-18,male,Ville Fantome,0600,2021-01-14,Partenaire
C00205,Fassi,Ahmed,client205@gmail.com,1980-01-21,M,Ville Fantome,,2025-01-29,Email
C00206,Dahbi,Karim,client206@gmail.com,1994-02-21,M,TNG,0647557512,2021-03-31,Ads
C00207,Fassi,Laila,client207@mexora.ma,2017-02-05,F,Fes,0600,2024-07-29,Partenaire
C00208,Alami,Karim,client208@gmail.com,2009-06-06,m,TANGER,,2022-10-08,Partenaire
C00209,Fassi,Sara,client209@mexora.ma,1990-08-14,1,TANGER,0600,2021-10-06,Direct
C00210,Chraibi,Laila,client210@gmail.com,1991-10-24,0,Casa,,2022-03-02,Partenaire
C00211,Benani,Fatima,client211@outlook.com,1964-02-21,,Tnja,0690973889,2022-03-17,Email
C00212,Dahbi,Sara,client212@gmail.com,1985-07-20,male,Tanger,,2021-12-23,SEO
C00213,Idrissi,Mehdi,client213@outlook.com,1972-06-01,F,Rabat,0600,2021-09-06,SEO
C00214,Dahbi,Youssef,client214@gmail.com,1967-10-11,Homme,Casablanca,0694597104,2024-04-07,Direct
C00215,Benani,Ahmed,client215@outlook.com,1955-10-14,f,Fès,0600,2021-07-08,Email
C00216,Alami,Youssef,,2001-06-27,Homme,,,2021-03-02,Partenaire
C00217,Fassi,Amina,client217@mexora.ma,1966-10-16,1,Tnja,0600,2021-03-12,Direct
C00218,El Amrani,Laila,client218@mexora.ma,1986-12-18,male,Rabat,0618184472,2022-07-27,Partenaire
C00219,Idrissi,Amina,client219@gmail.com,2006-08-03,male,Ville Fantome,,2024-12-31,Email
C00220,Hassani,Sara,client220@outlook.com,2000-09-30,male,Casablanca,,2022-01-04,SEO
C00221,Alami,Omar,client221@outlook.com,1955-04-04,Femme,Marrakech,0600,2021-11-23,SEO
C00222,El Amrani,Mehdi,client222@gmail.com,2020-12-26,M,Ville Fantome,,2022-12-28,Ads
C00223,Fassi,Sara,client223@gmail.com,2003-01-27,M,Agadir,0600,2024-02-28,Ads
C00224,Chraibi,Laila,client224@outlook.com,1953-05-28,F,Tanger,0600,2021-02-10,Direct
C00225,Chraibi,Sara,client225@invalid,2014-04-27,m,Ville Fantome,0653431355,2021-02-14,Ads
C00226,Chraibi,Fatima,client226@mexora.ma,1997-03-20,0,tanger,,2024-04-15,SEO
C00227,Chraibi,Youssef,client227@outlook.com,2015-09-14,Homme,Ville Fantome,,2024-08-22,Email
C00228,Idrissi,Nadia,client228@gmail.com,2020-08-09,0,TANGER,0600,2023-02-14,Email
C00229,Chraibi,Youssef,client229@mexora.ma,2015-05-22,M,Agadir,,2024-03-08,SEO
C00230,Jabri,Amina,client230@gmail.com,2007-05-21,female,tanger,0600,2022-11-10,
C00231,Fassi,Youssef,client231@gmail.com,2007-01-28,F,,,2023-07-04,SEO
C00232,Benani,Sara,client232@outlook.com,1973-01-10,F,Agadir,0610171954,2023-03-02,Partenaire
C00233,Chraibi,Karim,client233@mexora.ma,1994-03-28,Homme,Casablanca,,2021-07-27,Partenaire
C00234,Dahbi,Youssef,client234@mexora.ma,1990-06-27,F,Ville Fantome,,2021-02-11,Email
C00235,Benani,Sara,client235@outlook.com,1965-04-06,Homme,TNG,0620066654,2022-11-24,Direct
C00236,Alami,Karim,client236@mexora.ma,2008-08-22,m,Fes,0600,2021-04-20,SEO
C00237,Dahbi,Karim,client237@outlook.com,2012-07-19,male,Agadir,,2024-09-14,Email
C00238,Alami,Karim,client238@outlook.com,2001-04-18,male,,0600,2021-04-22,Email
C00239,El Amrani,Nadia,client239@gmail.com,1993-02-03,f,tanger,0600,2021-12-16,
C00240,Hassani,Fatima,client240@outlook.com,1977-08-31,Homme,Rabat,,2021-07-06,
C00241,Fassi,Karim,client241@mexora.ma,1983-02-21,m,Rabat,,2023-06-20,Partenaire
C00242,El Amrani,Nadia,client242@outlook.com,1955-07-13,m,Ville Fantome,0699586100,2021-06-25,
C00243,Ghazi,Nadia,client243@outlook.com,1970-05-31,male,Tanger,,2024-01-02,
C00244,Dahbi,Laila,client244@outlook.com,1976-10-23,F,Casa,0600,2021-09-04,Partenaire
C00245,Chraibi,Amina,client245@gmail.com,1967-04-17,m,Tanger,0666824417,2024-10-31,Partenaire
C00246,Chraibi,Nadia,client246@gmail.com,1973-02-19,0,Agadir,0618994192,2023-03-06,Direct
C00247,El Amrani,Mehdi,client247@outlook.com,1991-02-07,M,Ville Fantome,,2021-08-19,Partenaire
C00248,Jabri,Nadia,client248@gmail.com,2018-01-14,F,tanger,0685522135,2022-08-09,Direct
C00249,El Amrani,Karim,client249@outlook.com,2008-09-29,Femme,Fes,,2021-03-18,Ads
C00250,Jabri,Nadia,client250@outlook.com,2011-01-29,Homme,Tanger,,2024-11-15,Ads
C00251,El Amrani,Sara,client251@gmail.com,1951-10-25,0,,,2022-07-29,Partenaire
C00252,Dahbi,Youssef,client252@mexora.ma,1976-12-16,Femme,Ville Fantome,,2025-02-01,Partenaire
C00253,Dahbi,Laila,client253@mexora.ma,1968-12-18,Homme,Agadir,,2021-04-26,Direct
C00254,Chraibi,Mehdi,,2001-01-07,M,TNG,0600,2021-04-29,Ads
C00255,Fassi,Amina,client255@gmail.com,1974-07-31,0,,,2024-07-25,SEO
C00256,Hassani,Nadia,,1990-01-08,m,,,2022-12-07,Ads
C00257,Benani,Omar,client257@outlook.com,1952-06-18,Homme,Tanger,0600,2022-03-30,
C00258,El Amrani,Karim,client258@gmail.com,1996-01-19,M,,,2021-09-28,
C00259,Alami,Amina,client259@gmail.com,1972-08-23,female,Ville Fantome,,2023-05-18,Partenaire
C00260,Dahbi,Laila,client260@outlook.com,1977-02-08,,Marrakech,,2024-04-12,SEO
C00261,Fassi,Mehdi,client261@gmail.com,2008-01-29,female,Fes,,2024-11-02,SEO
C00262,Fassi,Omar,,1973-06-06,,Agadir,,2022-01-21,Ads
C00263,Alami,Nadia,client263@mexora.ma,1986-04-03,,Casablanca,0628781020,2024-09-04,Partenaire
C00264,Ghazi,Karim,client264@outlook.com,1984-10-31,M,Fes,0600,2022-12-04,
C00265,Idrissi,Laila,client265@mexora.ma,2010-04-11,0,Marrakech,0600,2024-09-08,Direct
C00266,Hassani,Youssef,client266@gmail.com,2016-06-21,1,Agadir,0600,2024-10-24,Email
C00267,Fassi,Amina,client267@mexora.ma,2016-10-07,1,Casa,,2022-06-18,Direct
C00268,Benani,Laila,client268@outlook.com,1954-10-25,,Fes,0687888306,2023-08-26,Ads
C00269,Ghazi,Mehdi,client269@mexora.ma,1976-10-07,Homme,Tanger,0600,2022-02-15,Email
C00270,Hassani,Youssef,client270@outlook.com,1978-05-21,m,Ville Fantome,,2022-11-13,
C00271,Alami,Ahmed,client271@gmail.com,1990-07-22,1,TANGER,0600,2023-09-30,SEO
C00272,Ghazi,Karim,client272@gmail.com,1988-06-28,Femme,Casa,0610626681,2023-12-30,Ads
C00273,Alami,Sara,client273@mexora.ma,2017-11-25,male,TANGER,0612404661,2024-07-07,
C00274,Fassi,Omar,client274@gmail.com,1961-07-26,F,Casa,,2021-12-09,SEO
C00275,El Amrani,Laila,client275@gmail.com,2015-04-19,male,Fes,,2023-06-08,
C00276,Hassani,Sara,client276@gmail.com,2017-04-18,f,TNG,0664142310,2022-04-13,Ads
C00277,Dahbi,Ahmed,client277@mexora.ma,2002-11-27,male,TNG,,2024-12-27,
C00278,El Amrani,Mehdi,client278@gmail.com,2005-11-26,M,Fes,0616437132,2024-08-31,SEO
